Value	Name	VariableDescription	days	Date	Time
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	4	12/23/20	10:52:30 PM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	3	12/24/20	2:52:30 AM
8	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	3	12/24/20	6:52:30 AM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	3	12/24/20	10:52:30 AM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	3	12/24/20	2:52:30 PM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	3	12/24/20	6:52:30 PM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	3	12/24/20	10:52:30 PM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	2	12/25/20	2:52:30 AM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	2	12/25/20	6:52:30 AM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	2	12/25/20	10:52:30 AM
10	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	2	12/25/20	2:52:30 PM
10	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	2	12/25/20	6:52:30 PM
10	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	2	12/25/20	10:52:30 PM
10	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	1	12/26/20	2:52:30 AM
9	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	1	12/26/20	6:52:30 AM
10	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	1	12/26/20	10:52:30 AM
11	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	1	12/26/20	2:52:30 PM
10	RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA	Temperature	1	12/26/20	6:52:30 PM
1,755	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	12:00:00 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	20	12/7/20	4:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	20	12/7/20	8:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	20	12/7/20	12:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	20	12/7/20	4:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	20	12/7/20	8:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	19	12/8/20	12:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	19	12/8/20	4:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	19	12/8/20	8:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	19	12/8/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	19	12/8/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	19	12/8/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	18	12/9/20	12:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	18	12/9/20	4:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	18	12/9/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	18	12/9/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	18	12/9/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	18	12/9/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	17	12/10/20	12:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	17	12/10/20	4:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	17	12/10/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	17	12/10/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	17	12/10/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	17	12/10/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	16	12/11/20	12:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	16	12/11/20	4:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	16	12/11/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	16	12/11/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	16	12/11/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	16	12/11/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	12:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	4:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	15	12/12/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	14	12/13/20	12:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	14	12/13/20	4:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	14	12/13/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	14	12/13/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	14	12/13/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	14	12/13/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	13	12/14/20	12:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	13	12/14/20	4:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	13	12/14/20	8:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	13	12/14/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	13	12/14/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	13	12/14/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	12	12/15/20	12:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	12	12/15/20	4:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	12	12/15/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	12	12/15/20	12:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	12	12/15/20	4:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	12	12/15/20	8:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	11	12/16/20	12:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	11	12/16/20	4:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	11	12/16/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	11	12/16/20	12:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	11	12/16/20	4:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	11	12/16/20	8:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	10	12/17/20	12:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	10	12/17/20	4:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	10	12/17/20	8:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	10	12/17/20	12:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	10	12/17/20	4:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	10	12/17/20	8:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	9	12/18/20	12:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	9	12/18/20	4:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	9	12/18/20	8:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	9	12/18/20	12:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	9	12/18/20	4:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	9	12/18/20	8:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	8	12/19/20	12:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	8	12/19/20	4:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	8	12/19/20	8:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	8	12/19/20	12:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	8	12/19/20	4:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	8	12/19/20	8:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	7	12/20/20	12:07:30 AM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	7	12/20/20	4:07:30 AM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	7	12/20/20	8:07:30 AM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	7	12/20/20	12:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	7	12/20/20	4:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	7	12/20/20	8:07:30 PM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	6	12/21/20	12:07:30 AM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	6	12/21/20	4:07:30 AM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	6	12/21/20	8:07:30 AM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	6	12/21/20	12:07:30 PM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	6	12/21/20	4:07:30 PM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	6	12/21/20	8:07:30 PM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	5	12/22/20	12:07:30 AM
9	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	5	12/22/20	4:07:30 AM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	5	12/22/20	8:07:30 AM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	5	12/22/20	12:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	5	12/22/20	4:07:30 PM
8	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	5	12/22/20	8:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	4	12/23/20	12:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	4	12/23/20	4:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	4	12/23/20	8:07:30 AM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	4	12/23/20	12:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	4	12/23/20	4:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	4	12/23/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	3	12/24/20	12:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	3	12/24/20	4:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	3	12/24/20	8:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	3	12/24/20	12:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	3	12/24/20	4:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	3	12/24/20	8:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	2	12/25/20	12:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	2	12/25/20	4:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	2	12/25/20	8:07:30 AM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	2	12/25/20	12:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	2	12/25/20	4:07:30 PM
5	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	2	12/25/20	8:07:30 PM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	1	12/26/20	12:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	1	12/26/20	4:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	1	12/26/20	8:07:30 AM
6	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	1	12/26/20	12:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	1	12/26/20	4:07:30 PM
7	NORTH UMPQUA RIVER AT WINCHESTER, OR	Temperature	1	12/26/20	8:07:30 PM
7	HAT C NR HAT CREEK CA	Temperature	20	12/7/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	20	12/7/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	20	12/7/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	20	12/7/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	20	12/7/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	20	12/7/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	19	12/8/20	1:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	19	12/8/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	19	12/8/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	19	12/8/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	19	12/8/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	19	12/8/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	18	12/9/20	1:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	18	12/9/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	18	12/9/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	18	12/9/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	18	12/9/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	18	12/9/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	17	12/10/20	1:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	17	12/10/20	5:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	17	12/10/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	17	12/10/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	17	12/10/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	17	12/10/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	16	12/11/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	16	12/11/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	16	12/11/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	16	12/11/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	16	12/11/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	16	12/11/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	15	12/12/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	15	12/12/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	15	12/12/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	15	12/12/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	15	12/12/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	15	12/12/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	14	12/13/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	14	12/13/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	14	12/13/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	14	12/13/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	14	12/13/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	14	12/13/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	13	12/14/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	13	12/14/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	13	12/14/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	13	12/14/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	13	12/14/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	13	12/14/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	12	12/15/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	12	12/15/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	12	12/15/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	12	12/15/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	12	12/15/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	12	12/15/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	11	12/16/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	11	12/16/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	11	12/16/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	11	12/16/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	11	12/16/20	5:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	11	12/16/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	10	12/17/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	10	12/17/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	10	12/17/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	10	12/17/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	10	12/17/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	10	12/17/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	9	12/18/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	9	12/18/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	9	12/18/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	9	12/18/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	9	12/18/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	9	12/18/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	8	12/19/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	8	12/19/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	8	12/19/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	8	12/19/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	8	12/19/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	8	12/19/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	7	12/20/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	7	12/20/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	7	12/20/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	7	12/20/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	7	12/20/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	7	12/20/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	5	12/22/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	5	12/22/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	5	12/22/20	9:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	5	12/22/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	5	12/22/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	5	12/22/20	9:52:30 PM
6	HAT C NR HAT CREEK CA	Temperature	4	12/23/20	1:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	4	12/23/20	5:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	4	12/23/20	9:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	4	12/23/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	4	12/23/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	4	12/23/20	9:52:30 PM
6	HAT C NR HAT CREEK CA	Temperature	3	12/24/20	1:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	3	12/24/20	5:52:30 AM
6	HAT C NR HAT CREEK CA	Temperature	3	12/24/20	9:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	3	12/24/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	3	12/24/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	3	12/24/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	5:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	1:52:30 PM
8	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	5:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	9:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	1	12/26/20	1:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	1	12/26/20	5:52:30 AM
7	HAT C NR HAT CREEK CA	Temperature	1	12/26/20	9:52:30 AM
8	HAT C NR HAT CREEK CA	Temperature	1	12/26/20	1:52:30 PM
7	HAT C NR HAT CREEK CA	Temperature	1	12/26/20	5:52:30 PM
80	HAT C NR HAT CREEK CA	Temperature	6	12/21/20	10:07:30 PM
1,218	HAT C NR HAT CREEK CA	Temperature	2	12/25/20	3:22:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	12:22:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	1:48:45 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	3:12:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	4:32:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	5:53:45 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	7:23:45 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	8:52:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	10:23:45 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	12:02:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	1:22:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	2:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	4:02:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	5:22:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	6:42:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	8:02:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	9:22:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	20	12/7/20	10:42:30 PM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	12:11:15 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	1:32:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	2:52:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	4:21:15 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	5:46:15 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	7:12:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	8:32:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	9:57:30 AM
6	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	11:31:15 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	12:52:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	2:12:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	3:38:45 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	5:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	6:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	7:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	9:02:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	10:22:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	19	12/8/20	11:42:30 PM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	1:05:00 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	2:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	4:02:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	5:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	6:42:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	8:22:30 AM
7	ROGUE RIVER NEAR AGNESS, OR	Temperature	18	12/9/20	10:06:15 AM
