,Date,Precip,Name
6709,2021-12-28 00:00:00,8.1,Rogue River Grants Pass
6710,2021-12-29 00:00:00,6.9,Rogue River Grants Pass
6711,2021-12-29 00:00:00,4.3,Rogue River Grants Pass
6712,2021-12-29 00:00:00,2.5,Rogue River Grants Pass
6713,2021-12-30 00:00:00,0.0,Rogue River Grants Pass
6714,2021-12-30 00:00:00,0.0,Rogue River Grants Pass
6715,2021-12-30 00:00:00,0.8,Rogue River Grants Pass
6716,2021-12-30 00:00:00,1.0,Rogue River Grants Pass
6717,2021-12-31 00:00:00,1.5,Rogue River Grants Pass
6718,2021-12-31 00:00:00,0.8,Rogue River Grants Pass
6719,2021-12-31 00:00:00,0.8,Rogue River Grants Pass
6720,2021-12-31 00:00:00,2.5,Rogue River Grants Pass
6721,2022-01-01 00:00:00,0.5,Rogue River Grants Pass
6722,2022-01-01 00:00:00,0.0,Rogue River Grants Pass
6723,2022-01-01 00:00:00,0.5,Rogue River Grants Pass
6724,2022-01-01 00:00:00,0.0,Rogue River Grants Pass
6725,2022-01-01 00:00:00,0.0,Rogue River Grants Pass
6726,2022-01-02 00:00:00,0.0,Rogue River Grants Pass
6727,2022-01-02 00:00:00,0.0,Rogue River Grants Pass
6728,2022-01-02 00:00:00,0.0,Rogue River Grants Pass
6729,2022-01-02 00:00:00,0.3,Rogue River Grants Pass
6730,2022-01-03 00:00:00,2.8,Rogue River Grants Pass
6731,2021-12-11 00:00:00,0.5,Rogue River Agness
6732,2021-12-12 00:00:00,38.4,Rogue River Agness
6733,2021-12-13 00:00:00,32.3,Rogue River Agness
6734,2021-12-14 00:00:00,28.2,Rogue River Agness
6735,2021-12-15 00:00:00,2.8,Rogue River Agness
6736,2021-12-16 00:00:00,30.7,Rogue River Agness
6737,2021-12-17 00:00:00,0.8,Rogue River Agness
6738,2021-12-18 00:00:00,0.0,Rogue River Agness
6739,2021-12-19 00:00:00,2.8,Rogue River Agness
6740,2021-12-20 00:00:00,22.4,Rogue River Agness
6741,2021-12-21 00:00:00,0.5,Rogue River Agness
6742,2021-12-22 00:00:00,5.3,Rogue River Agness
6743,2021-12-23 00:00:00,24.1,Rogue River Agness
6744,2021-12-24 00:00:00,5.3,Rogue River Agness
6745,2021-12-26 00:00:00,40.6,Rogue River Agness
6746,2021-12-27 00:00:00,6.6,Rogue River Agness
6747,2021-12-28 00:00:00,2.8,Rogue River Agness
6748,2021-12-29 00:00:00,7.6,Rogue River Agness
6749,2021-12-30 00:00:00,0.0,Rogue River Agness
6750,2021-12-31 00:00:00,1.3,Rogue River Agness
6751,2022-01-01 00:00:00,2.0,Rogue River Agness
6752,2022-01-02 00:00:00,0.0,Rogue River Agness
6753,2022-01-03 00:00:00,20.1,Rogue River Agness
6754,2022-01-04 00:00:00,25.9,Rogue River Agness
6755,2022-01-05 00:00:00,5.8,Rogue River Agness
6756,2022-01-06 00:00:00,0.0,Rogue River Agness
6757,2022-01-07 00:00:00,5.1,Rogue River Agness
6758,2022-01-08 00:00:00,0.8,Rogue River Agness
6759,2022-01-09 00:00:00,0.0,Rogue River Agness
6760,2022-01-10 00:00:00,0.0,Rogue River Agness
6761,2022-01-11 00:00:00,0.5,Rogue River Agness
6762,2022-01-12 00:00:00,0.0,Rogue River Agness
6763,2022-01-13 00:00:00,0.0,Rogue River Agness
6764,2022-01-14 00:00:00,0.0,Rogue River Agness
6765,2022-01-15 00:00:00,0.3,Rogue River Agness
6766,2022-01-16 00:00:00,0.3,Rogue River Agness
6767,2022-01-17 00:00:00,0.5,Rogue River Agness
6768,2022-01-18 00:00:00,0.0,Rogue River Agness
6769,2022-01-19 00:00:00,0.8,Rogue River Agness
6770,2022-01-20 00:00:00,0.0,Rogue River Agness
6771,2022-01-21 00:00:00,0.0,Rogue River Agness
6772,2022-01-22 00:00:00,0.3,Rogue River Agness
6773,2022-01-23 00:00:00,0.0,Rogue River Agness
6774,2022-01-24 00:00:00,0.0,Rogue River Agness
6775,2022-01-25 00:00:00,0.0,Rogue River Agness
6776,2022-01-26 00:00:00,0.0,Rogue River Agness
6777,2022-01-27 00:00:00,0.0,Rogue River Agness
6778,2022-01-28 00:00:00,0.0,Rogue River Agness
6779,2022-01-29 00:00:00,0.0,Rogue River Agness
6780,2022-01-30 00:00:00,0.0,Rogue River Agness
6781,2022-01-31 00:00:00,0.5,Rogue River Agness
6782,2022-02-01 00:00:00,0.3,Rogue River Agness
6783,2022-02-02 00:00:00,0.0,Rogue River Agness
6784,2022-02-03 00:00:00,0.0,Rogue River Agness
6785,2022-02-04 00:00:00,0.0,Rogue River Agness
6786,2022-02-05 00:00:00,0.0,Rogue River Agness
6787,2022-02-06 00:00:00,0.0,Rogue River Agness
6788,2022-02-07 00:00:00,0.0,Rogue River Agness
6789,2022-02-08 00:00:00,0.0,Rogue River Agness
6790,2022-02-09 00:00:00,0.0,Rogue River Agness
6791,2022-02-10 00:00:00,0.0,Rogue River Agness
6792,2022-02-11 00:00:00,0.0,Rogue River Agness
6793,2022-02-12 00:00:00,0.0,Rogue River Agness
6794,2022-02-13 00:00:00,0.0,Rogue River Agness
6795,2022-02-14 00:00:00,0.0,Rogue River Agness
6796,2022-02-15 00:00:00,2.0,Rogue River Agness
6797,2022-02-16 00:00:00,0.0,Rogue River Agness
6798,2022-02-17 00:00:00,0.0,Rogue River Agness
6799,2022-02-18 00:00:00,0.0,Rogue River Agness
6800,2022-02-19 00:00:00,0.0,Rogue River Agness
6801,2022-02-20 00:00:00,0.0,Rogue River Agness
6802,2022-02-21 00:00:00,0.5,Rogue River Agness
6803,2022-02-22 00:00:00,2.0,Rogue River Agness
6804,2022-02-24 00:00:00,0.0,Rogue River Agness
6805,2022-02-25 00:00:00,0.0,Rogue River Agness
6806,2022-02-26 00:00:00,0.0,Rogue River Agness
6807,2022-02-27 00:00:00,3.0,Rogue River Agness
6808,2022-02-28 00:00:00,5.1,Rogue River Agness
6809,2022-03-01 00:00:00,0.5,Rogue River Agness
6810,2022-03-02 00:00:00,0.0,Rogue River Agness
6811,2022-03-03 00:00:00,8.6,Rogue River Agness
6812,2022-03-04 00:00:00,0.0,Rogue River Agness
6813,2022-03-05 00:00:00,4.6,Rogue River Agness
6814,2022-03-06 00:00:00,0.0,Rogue River Agness
6815,2022-03-07 00:00:00,0.0,Rogue River Agness
6816,2022-03-08 00:00:00,0.0,Rogue River Agness
6817,2022-03-09 00:00:00,0.8,Rogue River Agness
6818,2022-03-10 00:00:00,0.0,Rogue River Agness
6819,2022-03-11 00:00:00,0.0,Rogue River Agness
6820,2022-03-12 00:00:00,0.0,Rogue River Agness
6821,2022-03-13 00:00:00,14.7,Rogue River Agness
6822,2022-03-14 00:00:00,0.0,Rogue River Agness
6823,2022-03-15 00:00:00,10.2,Rogue River Agness
6824,2022-03-16 00:00:00,0.0,Rogue River Agness
6825,2021-12-11 00:00:00,12.7,Nestucca River Beaver
6826,2021-12-12 00:00:00,30.0,Nestucca River Beaver
6827,2021-12-13 00:00:00,11.4,Nestucca River Beaver
6828,2021-12-14 00:00:00,7.1,Nestucca River Beaver
6829,2021-12-15 00:00:00,10.9,Nestucca River Beaver
6830,2021-12-15 00:00:00,10.7,Nestucca River Beaver
6831,2021-12-16 00:00:00,3.0,Nestucca River Beaver
6832,2021-12-17 00:00:00,0.0,Nestucca River Beaver
6833,2021-12-18 00:00:00,2.3,Nestucca River Beaver
6834,2021-12-18 00:00:00,50.8,Nestucca River Beaver
6835,2021-12-19 00:00:00,53.8,Nestucca River Beaver
6836,2021-12-19 00:00:00,27.4,Nestucca River Beaver
6837,2021-12-20 00:00:00,17.8,Nestucca River Beaver
6838,2021-12-21 00:00:00,16.0,Nestucca River Beaver
6839,2021-12-21 00:00:00,0.0,Nestucca River Beaver
6840,2021-12-22 00:00:00,23.1,Nestucca River Beaver
6841,2021-12-22 00:00:00,28.7,Nestucca River Beaver
6842,2021-12-23 00:00:00,10.4,Nestucca River Beaver
6843,2021-12-23 00:00:00,8.4,Nestucca River Beaver
6844,2021-12-24 00:00:00,8.1,Nestucca River Beaver
6845,2021-12-25 00:00:00,8.9,Nestucca River Beaver
6846,2021-12-26 00:00:00,0.5,Nestucca River Beaver
6847,2021-12-27 00:00:00,0.5,Nestucca River Beaver
6848,2021-12-28 00:00:00,0.5,Nestucca River Beaver
6849,2021-12-29 00:00:00,0.0,Nestucca River Beaver
6850,2021-12-30 00:00:00,17.8,Nestucca River Beaver
6851,2021-12-31 00:00:00,6.6,Nestucca River Beaver
6852,2021-12-31 00:00:00,2.5,Nestucca River Beaver
6853,2022-01-01 00:00:00,0.0,Nestucca River Beaver
6854,2022-01-02 00:00:00,0.5,Nestucca River Beaver
6855,2022-01-02 00:00:00,45.7,Nestucca River Beaver
6856,2022-01-03 00:00:00,48.3,Nestucca River Beaver
6857,2022-01-03 00:00:00,6.4,Nestucca River Beaver
6858,2022-01-04 00:00:00,5.3,Nestucca River Beaver
6859,2022-01-04 00:00:00,14.0,Nestucca River Beaver
6860,2022-01-05 00:00:00,50.8,Nestucca River Beaver
6861,2022-01-06 00:00:00,40.6,Nestucca River Beaver
6862,2022-01-07 00:00:00,12.7,Nestucca River Beaver
6863,2022-01-08 00:00:00,0.0,Nestucca River Beaver
6864,2022-01-09 00:00:00,0.0,Nestucca River Beaver
6865,2022-01-10 00:00:00,12.7,Nestucca River Beaver
6866,2022-01-11 00:00:00,3.0,Nestucca River Beaver
6867,2022-01-12 00:00:00,0.0,Nestucca River Beaver
6868,2022-01-13 00:00:00,15.5,Nestucca River Beaver
6869,2022-01-13 00:00:00,14.2,Nestucca River Beaver
6870,2022-01-14 00:00:00,10.7,Nestucca River Beaver
6871,2022-01-14 00:00:00,0.0,Nestucca River Beaver
6872,2022-01-15 00:00:00,0.0,Nestucca River Beaver
6873,2022-01-16 00:00:00,0.0,Nestucca River Beaver
6874,2022-01-17 00:00:00,0.0,Nestucca River Beaver
6875,2022-01-18 00:00:00,7.1,Nestucca River Beaver
6876,2022-01-19 00:00:00,43.2,Nestucca River Beaver
6877,2022-01-20 00:00:00,30.5,Nestucca River Beaver
6878,2022-01-20 00:00:00,7.1,Nestucca River Beaver
6879,2022-01-21 00:00:00,0.0,Nestucca River Beaver
6880,2022-01-22 00:00:00,0.0,Nestucca River Beaver
6881,2022-01-23 00:00:00,0.0,Nestucca River Beaver
6882,2022-01-24 00:00:00,0.0,Nestucca River Beaver
6883,2022-01-24 00:00:00,0.0,Nestucca River Beaver
6884,2022-01-25 00:00:00,0.0,Nestucca River Beaver
6885,2022-01-26 00:00:00,0.0,Nestucca River Beaver
6886,2022-01-27 00:00:00,0.0,Nestucca River Beaver
6887,2022-01-28 00:00:00,0.0,Nestucca River Beaver
6888,2022-01-29 00:00:00,0.0,Nestucca River Beaver
6889,2022-01-30 00:00:00,16.0,Nestucca River Beaver
6890,2022-01-31 00:00:00,10.2,Nestucca River Beaver
6891,2022-02-02 00:00:00,5.3,Nestucca River Beaver
6892,2022-02-03 00:00:00,2.0,Nestucca River Beaver
6893,2022-02-06 00:00:00,0.3,Nestucca River Beaver
6894,2022-02-07 00:00:00,1.0,Nestucca River Beaver
6895,2022-02-08 00:00:00,0.3,Nestucca River Beaver
6896,2022-02-09 00:00:00,0.0,Nestucca River Beaver
6897,2021-12-11 00:00:00,24.9,Redwood Creek Orick
6898,2021-12-11 00:00:00,0.0,Redwood Creek Orick
6899,2021-12-11 00:00:00,0.0,Redwood Creek Orick
6900,2021-12-12 00:00:00,28.7,Redwood Creek Orick
6901,2021-12-12 00:00:00,28.4,Redwood Creek Orick
6902,2021-12-12 00:00:00,23.9,Redwood Creek Orick
6903,2021-12-13 00:00:00,30.5,Redwood Creek Orick
6904,2021-12-13 00:00:00,17.8,Redwood Creek Orick
6905,2021-12-13 00:00:00,20.6,Redwood Creek Orick
6906,2021-12-14 00:00:00,11.9,Redwood Creek Orick
6907,2021-12-14 00:00:00,20.6,Redwood Creek Orick
6908,2021-12-14 00:00:00,19.8,Redwood Creek Orick
6909,2021-12-15 00:00:00,4.8,Redwood Creek Orick
6910,2021-12-15 00:00:00,2.3,Redwood Creek Orick
6911,2021-12-15 00:00:00,2.0,Redwood Creek Orick
6912,2021-12-16 00:00:00,17.8,Redwood Creek Orick
6913,2021-12-16 00:00:00,24.1,Redwood Creek Orick
6914,2021-12-16 00:00:00,22.6,Redwood Creek Orick
6915,2021-12-17 00:00:00,0.8,Redwood Creek Orick
6916,2021-12-17 00:00:00,3.8,Redwood Creek Orick
6917,2021-12-17 00:00:00,2.5,Redwood Creek Orick
6918,2021-12-18 00:00:00,0.0,Redwood Creek Orick
6919,2021-12-18 00:00:00,0.3,Redwood Creek Orick
6920,2021-12-18 00:00:00,0.0,Redwood Creek Orick
6921,2021-12-19 00:00:00,1.5,Redwood Creek Orick
6922,2021-12-19 00:00:00,1.8,Redwood Creek Orick
6923,2021-12-19 00:00:00,1.5,Redwood Creek Orick
6924,2021-12-20 00:00:00,0.3,Redwood Creek Orick
6925,2021-12-20 00:00:00,0.3,Redwood Creek Orick
6926,2021-12-20 00:00:00,0.0,Redwood Creek Orick
6927,2021-12-21 00:00:00,6.9,Redwood Creek Orick
6928,2021-12-21 00:00:00,0.3,Redwood Creek Orick
6929,2021-12-21 00:00:00,0.0,Redwood Creek Orick
6930,2021-12-22 00:00:00,9.4,Redwood Creek Orick
6931,2021-12-22 00:00:00,15.0,Redwood Creek Orick
6932,2021-12-22 00:00:00,13.5,Redwood Creek Orick
6933,2021-12-23 00:00:00,8.1,Redwood Creek Orick
6934,2021-12-23 00:00:00,13.5,Redwood Creek Orick
6935,2021-12-23 00:00:00,11.9,Redwood Creek Orick
6936,2021-12-24 00:00:00,9.4,Redwood Creek Orick
6937,2021-12-24 00:00:00,7.1,Redwood Creek Orick
6938,2021-12-24 00:00:00,5.1,Redwood Creek Orick
6939,2021-12-25 00:00:00,10.7,Redwood Creek Orick
6940,2021-12-25 00:00:00,15.7,Redwood Creek Orick
6941,2021-12-25 00:00:00,15.5,Redwood Creek Orick
6942,2021-12-26 00:00:00,6.4,Redwood Creek Orick
6943,2021-12-26 00:00:00,5.8,Redwood Creek Orick
6944,2021-12-26 00:00:00,4.8,Redwood Creek Orick
6945,2021-12-27 00:00:00,20.8,Redwood Creek Orick
6946,2021-12-27 00:00:00,24.1,Redwood Creek Orick
6947,2021-12-27 00:00:00,18.8,Redwood Creek Orick
6948,2021-12-28 00:00:00,4.6,Redwood Creek Orick
6949,2021-12-28 00:00:00,3.8,Redwood Creek Orick
6950,2021-12-28 00:00:00,2.3,Redwood Creek Orick
6951,2021-12-29 00:00:00,8.4,Redwood Creek Orick
6952,2021-12-29 00:00:00,8.9,Redwood Creek Orick
6953,2021-12-29 00:00:00,7.9,Redwood Creek Orick
6954,2021-12-30 00:00:00,0.0,Redwood Creek Orick
6955,2021-12-30 00:00:00,0.3,Redwood Creek Orick
6956,2021-12-30 00:00:00,0.0,Redwood Creek Orick
6957,2021-12-31 00:00:00,4.6,Redwood Creek Orick
6958,2021-12-31 00:00:00,4.6,Redwood Creek Orick
6959,2021-12-31 00:00:00,3.0,Redwood Creek Orick
6960,2022-01-01 00:00:00,0.5,Redwood Creek Orick
6961,2022-01-01 00:00:00,1.0,Redwood Creek Orick
6962,2022-01-01 00:00:00,0.5,Redwood Creek Orick
6963,2022-01-02 00:00:00,0.0,Redwood Creek Orick
6964,2022-01-02 00:00:00,0.3,Redwood Creek Orick
6965,2022-01-02 00:00:00,0.0,Redwood Creek Orick
6966,2022-01-03 00:00:00,3.3,Redwood Creek Orick
6967,2022-01-03 00:00:00,0.8,Redwood Creek Orick
6968,2022-01-03 00:00:00,0.3,Redwood Creek Orick
6969,2022-01-04 00:00:00,40.1,Redwood Creek Orick
6970,2022-01-04 00:00:00,44.5,Redwood Creek Orick
6971,2022-01-04 00:00:00,41.4,Redwood Creek Orick
6972,2022-01-05 00:00:00,14.7,Redwood Creek Orick
6973,2022-01-05 00:00:00,17.3,Redwood Creek Orick
6974,2022-01-05 00:00:00,15.2,Redwood Creek Orick
6975,2022-01-06 00:00:00,9.1,Redwood Creek Orick
6976,2022-01-06 00:00:00,10.2,Redwood Creek Orick
6977,2022-01-06 00:00:00,8.6,Redwood Creek Orick
6978,2022-01-07 00:00:00,19.3,Redwood Creek Orick
6979,2022-01-07 00:00:00,19.1,Redwood Creek Orick
6980,2022-01-07 00:00:00,15.5,Redwood Creek Orick
6981,2022-01-08 00:00:00,2.5,Redwood Creek Orick
6982,2022-01-08 00:00:00,5.3,Redwood Creek Orick
6983,2022-01-08 00:00:00,4.3,Redwood Creek Orick
6984,2022-01-09 00:00:00,1.3,Redwood Creek Orick
6985,2022-01-09 00:00:00,0.3,Redwood Creek Orick
6986,2022-01-09 00:00:00,0.0,Redwood Creek Orick
6987,2022-01-10 00:00:00,0.0,Redwood Creek Orick
6988,2022-01-10 00:00:00,0.3,Redwood Creek Orick
6989,2022-01-10 00:00:00,0.0,Redwood Creek Orick
6990,2022-01-11 00:00:00,0.0,Redwood Creek Orick
6991,2022-01-11 00:00:00,0.0,Redwood Creek Orick
6992,2022-01-11 00:00:00,0.0,Redwood Creek Orick
6993,2022-01-12 00:00:00,0.0,Redwood Creek Orick
6994,2022-01-12 00:00:00,0.0,Redwood Creek Orick
6995,2022-01-12 00:00:00,0.0,Redwood Creek Orick
6996,2022-01-13 00:00:00,5.3,Redwood Creek Orick
6997,2021-12-11 00:00:00,0.0,Van Duzen River Bridgeville
6998,2021-12-11 00:00:00,0.0,Van Duzen River Bridgeville
6999,2021-12-11 00:00:00,0.0,Van Duzen River Bridgeville
7000,2021-12-11 00:00:00,0.0,Van Duzen River Bridgeville
7001,2021-12-12 00:00:00,28.4,Van Duzen River Bridgeville
7002,2021-12-12 00:00:00,24.9,Van Duzen River Bridgeville
7003,2021-12-12 00:00:00,24.4,Van Duzen River Bridgeville
7004,2021-12-12 00:00:00,20.1,Van Duzen River Bridgeville
7005,2021-12-13 00:00:00,33.3,Van Duzen River Bridgeville
7006,2021-12-13 00:00:00,31.5,Van Duzen River Bridgeville
7007,2021-12-13 00:00:00,27.4,Van Duzen River Bridgeville
7008,2021-12-13 00:00:00,19.6,Van Duzen River Bridgeville
7009,2021-12-13 00:00:00,30.5,Van Duzen River Bridgeville
7010,2021-12-14 00:00:00,28.7,Van Duzen River Bridgeville
7011,2021-12-14 00:00:00,26.4,Van Duzen River Bridgeville
7012,2021-12-14 00:00:00,36.6,Van Duzen River Bridgeville
7013,2021-12-14 00:00:00,35.6,Van Duzen River Bridgeville
7014,2021-12-15 00:00:00,2.8,Van Duzen River Bridgeville
7015,2021-12-15 00:00:00,1.0,Van Duzen River Bridgeville
7016,2021-12-15 00:00:00,1.8,Van Duzen River Bridgeville
7017,2021-12-15 00:00:00,1.0,Van Duzen River Bridgeville
7018,2021-12-16 00:00:00,31.8,Van Duzen River Bridgeville
7019,2021-12-16 00:00:00,38.9,Van Duzen River Bridgeville
7020,2021-12-16 00:00:00,23.1,Van Duzen River Bridgeville
7021,2021-12-16 00:00:00,35.1,Van Duzen River Bridgeville
7022,2021-12-17 00:00:00,3.0,Van Duzen River Bridgeville
7023,2021-12-17 00:00:00,2.0,Van Duzen River Bridgeville
7024,2021-12-17 00:00:00,1.5,Van Duzen River Bridgeville
7025,2021-12-17 00:00:00,1.5,Van Duzen River Bridgeville
7026,2021-12-18 00:00:00,0.0,Van Duzen River Bridgeville
7027,2021-12-18 00:00:00,0.0,Van Duzen River Bridgeville
7028,2021-12-18 00:00:00,0.0,Van Duzen River Bridgeville
7029,2021-12-18 00:00:00,0.0,Van Duzen River Bridgeville
7030,2021-12-19 00:00:00,0.0,Van Duzen River Bridgeville
7031,2021-12-19 00:00:00,0.0,Van Duzen River Bridgeville
7032,2021-12-19 00:00:00,0.0,Van Duzen River Bridgeville
7033,2021-12-19 00:00:00,0.0,Van Duzen River Bridgeville
7034,2021-12-20 00:00:00,0.8,Van Duzen River Bridgeville
7035,2021-12-20 00:00:00,0.0,Van Duzen River Bridgeville
7036,2021-12-20 00:00:00,0.0,Van Duzen River Bridgeville
7037,2021-12-21 00:00:00,0.0,Van Duzen River Bridgeville
7038,2021-12-21 00:00:00,0.0,Van Duzen River Bridgeville
7039,2021-12-21 00:00:00,0.0,Van Duzen River Bridgeville
7040,2021-12-22 00:00:00,21.1,Van Duzen River Bridgeville
7041,2021-12-22 00:00:00,10.7,Van Duzen River Bridgeville
7042,2021-12-22 00:00:00,17.0,Van Duzen River Bridgeville
7043,2021-12-23 00:00:00,27.9,Van Duzen River Bridgeville
7044,2021-12-23 00:00:00,34.8,Van Duzen River Bridgeville
7045,2021-12-23 00:00:00,54.6,Van Duzen River Bridgeville
7046,2021-12-24 00:00:00,23.1,Van Duzen River Bridgeville
7047,2021-12-24 00:00:00,15.5,Van Duzen River Bridgeville
7048,2021-12-24 00:00:00,19.6,Van Duzen River Bridgeville
7049,2021-12-25 00:00:00,24.4,Van Duzen River Bridgeville
7050,2021-12-25 00:00:00,39.6,Van Duzen River Bridgeville
7051,2021-12-25 00:00:00,34.3,Van Duzen River Bridgeville
7052,2021-12-26 00:00:00,10.2,Van Duzen River Bridgeville
7053,2021-12-26 00:00:00,22.1,Van Duzen River Bridgeville
7054,2021-12-26 00:00:00,29.5,Van Duzen River Bridgeville
7055,2021-12-27 00:00:00,16.8,Van Duzen River Bridgeville
7056,2021-12-27 00:00:00,52.3,Van Duzen River Bridgeville
7057,2021-12-28 00:00:00,5.6,Van Duzen River Bridgeville
7058,2021-12-28 00:00:00,7.1,Van Duzen River Bridgeville
7059,2021-12-29 00:00:00,7.9,Van Duzen River Bridgeville
7060,2021-12-29 00:00:00,7.9,Van Duzen River Bridgeville
7061,2021-12-29 00:00:00,8.6,Van Duzen River Bridgeville
7062,2021-12-30 00:00:00,0.0,Van Duzen River Bridgeville
7063,2021-12-30 00:00:00,0.0,Van Duzen River Bridgeville
7064,2021-12-30 00:00:00,0.0,Van Duzen River Bridgeville
7065,2021-12-30 00:00:00,0.0,Van Duzen River Bridgeville
7066,2021-12-31 00:00:00,2.0,Van Duzen River Bridgeville
7067,2021-12-31 00:00:00,0.5,Van Duzen River Bridgeville
7068,2021-12-31 00:00:00,2.3,Van Duzen River Bridgeville
7069,2021-12-31 00:00:00,0.5,Van Duzen River Bridgeville
7070,2022-01-01 00:00:00,0.0,Van Duzen River Bridgeville
7071,2022-01-01 00:00:00,1.0,Van Duzen River Bridgeville
7072,2022-01-01 00:00:00,1.0,Van Duzen River Bridgeville
7073,2022-01-01 00:00:00,0.0,Van Duzen River Bridgeville
7074,2022-01-02 00:00:00,0.0,Van Duzen River Bridgeville
7075,2022-01-02 00:00:00,0.0,Van Duzen River Bridgeville
7076,2022-01-02 00:00:00,0.0,Van Duzen River Bridgeville
7077,2022-01-02 00:00:00,0.0,Van Duzen River Bridgeville
7078,2022-01-03 00:00:00,6.9,Van Duzen River Bridgeville
7079,2022-01-03 00:00:00,2.8,Van Duzen River Bridgeville
7080,2022-01-03 00:00:00,3.8,Van Duzen River Bridgeville
7081,2022-01-03 00:00:00,1.5,Van Duzen River Bridgeville
7082,2022-01-04 00:00:00,37.6,Van Duzen River Bridgeville
7083,2022-01-04 00:00:00,48.3,Van Duzen River Bridgeville
7084,2022-01-04 00:00:00,49.0,Van Duzen River Bridgeville
7085,2022-01-04 00:00:00,42.9,Van Duzen River Bridgeville
7086,2022-01-05 00:00:00,21.6,Van Duzen River Bridgeville
7087,2022-01-05 00:00:00,24.4,Van Duzen River Bridgeville
7088,2022-01-05 00:00:00,16.3,Van Duzen River Bridgeville
7089,2022-01-05 00:00:00,18.0,Van Duzen River Bridgeville
7090,2022-01-06 00:00:00,2.5,Van Duzen River Bridgeville
7091,2022-01-06 00:00:00,3.3,Van Duzen River Bridgeville
7092,2022-01-06 00:00:00,6.1,Van Duzen River Bridgeville
7093,2022-01-06 00:00:00,3.3,Van Duzen River Bridgeville
7094,2022-01-07 00:00:00,13.0,Van Duzen River Bridgeville
7095,2022-01-07 00:00:00,14.0,Van Duzen River Bridgeville
7096,2022-01-07 00:00:00,11.7,Van Duzen River Bridgeville
7097,2021-12-11 00:00:00,0.3,Mattole River Ettersburg
7098,2021-12-11 00:00:00,0.0,Mattole River Ettersburg
7099,2021-12-11 00:00:00,0.0,Mattole River Ettersburg
7100,2021-12-11 00:00:00,0.0,Mattole River Ettersburg
7101,2021-12-12 00:00:00,46.2,Mattole River Ettersburg
7102,2021-12-12 00:00:00,54.1,Mattole River Ettersburg
7103,2021-12-12 00:00:00,53.6,Mattole River Ettersburg
7104,2021-12-12 00:00:00,102.4,Mattole River Ettersburg
7105,2021-12-12 00:00:00,37.8,Mattole River Ettersburg
7106,2021-12-12 00:00:00,53.1,Mattole River Ettersburg
7107,2021-12-13 00:00:00,26.4,Mattole River Ettersburg
7108,2021-12-13 00:00:00,27.4,Mattole River Ettersburg
7109,2021-12-13 00:00:00,30.2,Mattole River Ettersburg
7110,2021-12-13 00:00:00,64.0,Mattole River Ettersburg
7111,2021-12-13 00:00:00,24.1,Mattole River Ettersburg
7112,2021-12-13 00:00:00,35.8,Mattole River Ettersburg
7113,2021-12-14 00:00:00,19.6,Mattole River Ettersburg
7114,2021-12-14 00:00:00,20.1,Mattole River Ettersburg
7115,2021-12-14 00:00:00,23.1,Mattole River Ettersburg
7116,2021-12-14 00:00:00,27.7,Mattole River Ettersburg
7117,2021-12-14 00:00:00,26.9,Mattole River Ettersburg
7118,2021-12-14 00:00:00,21.3,Mattole River Ettersburg
7119,2021-12-15 00:00:00,2.5,Mattole River Ettersburg
7120,2021-12-15 00:00:00,2.3,Mattole River Ettersburg
7121,2021-12-15 00:00:00,2.3,Mattole River Ettersburg
7122,2021-12-15 00:00:00,11.7,Mattole River Ettersburg
7123,2021-12-15 00:00:00,1.0,Mattole River Ettersburg
7124,2021-12-15 00:00:00,5.1,Mattole River Ettersburg
7125,2021-12-16 00:00:00,39.9,Mattole River Ettersburg
7126,2021-12-16 00:00:00,42.4,Mattole River Ettersburg
7127,2021-12-16 00:00:00,52.6,Mattole River Ettersburg
7128,2021-12-16 00:00:00,99.1,Mattole River Ettersburg
7129,2021-12-16 00:00:00,39.4,Mattole River Ettersburg
7130,2021-12-16 00:00:00,62.2,Mattole River Ettersburg
7131,2021-12-17 00:00:00,1.3,Mattole River Ettersburg
7132,2021-12-17 00:00:00,1.0,Mattole River Ettersburg
7133,2021-12-17 00:00:00,2.0,Mattole River Ettersburg
7134,2021-12-17 00:00:00,2.3,Mattole River Ettersburg
7135,2021-12-17 00:00:00,1.5,Mattole River Ettersburg
7136,2021-12-17 00:00:00,3.6,Mattole River Ettersburg
7137,2021-12-18 00:00:00,0.3,Mattole River Ettersburg
7138,2021-12-18 00:00:00,0.0,Mattole River Ettersburg
7139,2021-12-18 00:00:00,0.0,Mattole River Ettersburg
7140,2021-12-18 00:00:00,0.5,Mattole River Ettersburg
7141,2021-12-19 00:00:00,0.0,Mattole River Ettersburg
7142,2021-12-19 00:00:00,0.0,Mattole River Ettersburg
7143,2021-12-19 00:00:00,0.0,Mattole River Ettersburg
7144,2021-12-19 00:00:00,0.0,Mattole River Ettersburg
7145,2021-12-20 00:00:00,0.3,Mattole River Ettersburg
7146,2021-12-20 00:00:00,0.3,Mattole River Ettersburg
7147,2021-12-20 00:00:00,2.0,Mattole River Ettersburg
7148,2021-12-20 00:00:00,15.7,Mattole River Ettersburg
7149,2021-12-20 00:00:00,0.0,Mattole River Ettersburg
7150,2021-12-20 00:00:00,7.1,Mattole River Ettersburg
7151,2021-12-21 00:00:00,0.5,Mattole River Ettersburg
7152,2021-12-21 00:00:00,0.3,Mattole River Ettersburg
7153,2021-12-21 00:00:00,0.5,Mattole River Ettersburg
