,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
3309,2023-02-06_Noyo River,12,Noyo River,Monday,2023-02-06,2023-02-06,NNW,1.0,14.5,46.0,0.0
3310,2023-02-06_Pit River,12,Pit River,Monday,2023-02-06,2023-02-06,ENE,0.5,9.0,35.5,0.0
3311,2023-02-06_Putah Creek,12,Putah Creek,Monday,2023-02-06,2023-02-06,NNW,1.0,13.0,49.5,0.0
3312,2023-02-06_Redwood Creek Orick,12,Redwood Creek Orick,Monday,2023-02-06,2023-02-06,N,1.0,11.5,45.5,0.0
3313,2023-02-06_Rogue River Agness,12,Rogue River Agness,Monday,2023-02-06,2023-02-06,NNE,2.0,11.0,41.5,0.0
3314,2023-02-06_Rogue River Grants Pass,12,Rogue River Grants Pass,Monday,2023-02-06,2023-02-06,N,1.5,8.0,42.0,0.0
3315,2023-02-06_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Monday,2023-02-06,2023-02-06,NW,0.5,12.0,49.5,0.0
3316,2023-02-06_San Lorenzo River,12,San Lorenzo River,Monday,2023-02-06,2023-02-06,NNW,0.5,12.5,50.0,0.0
3317,2023-02-06_San Lorenzo River Upper,12,San Lorenzo River Upper,Monday,2023-02-06,2023-02-06,NNW,0.5,12.5,50.0,0.0
3318,2023-02-06_Smith River CC,12,Smith River CC,Monday,2023-02-06,2023-02-06,N,1.5,10.5,46.0,0.0
3319,2023-02-06_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Monday,2023-02-06,2023-02-06,NNW,1.0,10.5,44.0,0.0
3320,2023-02-06_Trinity River Junction City,12,Trinity River Junction City,Monday,2023-02-06,2023-02-06,NW,1.0,9.0,42.0,0.0
3321,2023-02-06_Trinity River Lewiston,12,Trinity River Lewiston,Monday,2023-02-06,2023-02-06,NW,1.0,8.0,39.0,0.0
3322,2023-02-06_Truckee River Farad,12,Truckee River Farad,Monday,2023-02-06,2023-02-06,N,0.0,12.5,29.0,0.0
3323,2023-02-06_Umpqua River Elkton,12,Umpqua River Elkton,Monday,2023-02-06,2023-02-06,SW,1.5,10.5,41.5,0.0
3324,2023-02-06_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Monday,2023-02-06,2023-02-06,NNW,1.0,10.5,44.0,0.0
3325,2023-02-06_Yuba River,12,Yuba River,Monday,2023-02-06,2023-02-06,ESE,1.0,10.0,38.0,0.0
3326,2023-02-06_Yuba River Marysville,12,Yuba River Marysville,Monday,2023-02-06,2023-02-06,E,1.0,13.0,49.0,0.0
3327,2023-02-07_East Fork Carson,14,East Fork Carson,Monday,2023-02-07,2023-02-07,E,0.0,10.0,16.0,0.0
3328,2023-02-07_East Walker,14,East Walker,Monday,2023-02-07,2023-02-07,NW,0.0,10.0,9.0,0.0
3329,2023-02-07_Eel River Fort Seward,14,Eel River Fort Seward,Monday,2023-02-07,2023-02-07,NNE,0.0,8.0,34.0,0.0
3330,2023-02-07_Eel River Scotia,14,Eel River Scotia,Monday,2023-02-07,2023-02-07,NNE,0.0,12.0,37.0,0.0
3331,2023-02-07_Hat Creek,14,Hat Creek,Monday,2023-02-07,2023-02-07,E,0.0,9.0,22.0,0.0
3332,2023-02-07_Little Truckee River,14,Little Truckee River,Monday,2023-02-07,2023-02-07,E,0.0,10.0,14.0,0.0
3333,2023-02-07_Mad River,14,Mad River,Monday,2023-02-07,2023-02-07,NE,0.0,9.0,37.0,0.0
3334,2023-02-07_Mattole River Ettersburg,14,Mattole River Ettersburg,Monday,2023-02-07,2023-02-07,N,0.0,12.0,35.0,0.0
3335,2023-02-07_Mattole River Petrolia,14,Mattole River Petrolia,Monday,2023-02-07,2023-02-07,N,0.0,14.0,40.0,0.0
3336,2023-02-07_Navarro River,14,Navarro River,Monday,2023-02-07,2023-02-07,NNW,0.0,14.0,38.0,0.0
3337,2023-02-07_Nestucca River Beaver,14,Nestucca River Beaver,Monday,2023-02-07,2023-02-07,SSW,1.0,12.0,40.0,0.0
3338,2023-02-07_North Fork American River,14,North Fork American River,Monday,2023-02-07,2023-02-07,NNE,0.0,10.0,35.0,0.0
3339,2023-02-07_North Umpqua River Winchester,14,North Umpqua River Winchester,Monday,2023-02-07,2023-02-07,S,1.0,7.0,34.0,0.0
3340,2023-02-07_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Monday,2023-02-07,2023-02-07,SE,0.0,8.0,34.0,0.0
3341,2023-02-07_Noyo River,14,Noyo River,Monday,2023-02-07,2023-02-07,NNW,0.0,14.0,37.0,0.0
3342,2023-02-07_Pit River,14,Pit River,Monday,2023-02-07,2023-02-07,ENE,0.0,8.0,25.0,0.0
3343,2023-02-07_Putah Creek,14,Putah Creek,Monday,2023-02-07,2023-02-07,NNW,0.0,13.0,39.0,0.0
3344,2023-02-07_Redwood Creek Orick,14,Redwood Creek Orick,Monday,2023-02-07,2023-02-07,ENE,0.0,9.0,37.0,0.0
3345,2023-02-07_Rogue River Agness,14,Rogue River Agness,Monday,2023-02-07,2023-02-07,E,0.0,9.0,35.0,0.0
3346,2023-02-07_Rogue River Grants Pass,14,Rogue River Grants Pass,Monday,2023-02-07,2023-02-07,ENE,0.0,7.0,31.0,0.0
3347,2023-02-07_Russian River HaciendaBridge,14,Russian River HaciendaBridge,Monday,2023-02-07,2023-02-07,NNW,0.0,9.0,37.0,0.0
3348,2023-02-07_San Lorenzo River,14,San Lorenzo River,Monday,2023-02-07,2023-02-07,N,0.0,12.0,39.0,0.0
3349,2023-02-07_San Lorenzo River Upper,14,San Lorenzo River Upper,Monday,2023-02-07,2023-02-07,N,0.0,12.0,39.0,0.0
3350,2023-02-07_Smith River CC,14,Smith River CC,Monday,2023-02-07,2023-02-07,ENE,0.0,8.0,37.0,0.0
3351,2023-02-07_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Monday,2023-02-07,2023-02-07,NE,0.0,9.0,34.0,0.0
3352,2023-02-07_Trinity River Junction City,14,Trinity River Junction City,Monday,2023-02-07,2023-02-07,NNW,0.0,7.0,30.0,0.0
3353,2023-02-07_Trinity River Lewiston,14,Trinity River Lewiston,Monday,2023-02-07,2023-02-07,NW,0.0,7.0,29.0,0.0
3354,2023-02-07_Truckee River Farad,14,Truckee River Farad,Monday,2023-02-07,2023-02-07,E,0.0,10.0,18.0,0.0
3355,2023-02-07_Umpqua River Elkton,14,Umpqua River Elkton,Monday,2023-02-07,2023-02-07,S,1.0,8.0,34.0,0.0
3356,2023-02-07_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Monday,2023-02-07,2023-02-07,NNE,0.0,9.0,34.0,0.0
3357,2023-02-07_Yuba River,14,Yuba River,Monday,2023-02-07,2023-02-07,NE,0.0,12.0,30.0,0.0
3358,2023-02-07_Yuba River Marysville,14,Yuba River Marysville,Monday,2023-02-07,2023-02-07,N,0.0,13.0,36.0,0.0
3359,2023-02-02_East Fork Carson,1,East Fork Carson,Thursday,2023-02-02,2023-02-02,SW,0.0,5.0,33.5,0.0
3360,2023-02-02_East Walker,1,East Walker,Thursday,2023-02-02,2023-02-02,S,0.0,5.0,26.5,0.0
3361,2023-02-02_Eel River Fort Seward,1,Eel River Fort Seward,Thursday,2023-02-02,2023-02-02,SE,0.5,11.5,46.5,0.0
3362,2023-02-02_Eel River Scotia,1,Eel River Scotia,Thursday,2023-02-02,2023-02-02,SE,0.5,20.0,48.5,0.0
3363,2023-02-02_Hat Creek,1,Hat Creek,Thursday,2023-02-02,2023-02-02,SE,0.0,6.5,34.5,0.0
3364,2023-02-02_Little Truckee River,1,Little Truckee River,Thursday,2023-02-02,2023-02-02,S,0.0,5.0,31.5,0.0
3365,2023-02-02_Mad River,1,Mad River,Thursday,2023-02-02,2023-02-02,NNE,0.5,7.0,50.5,0.0
3366,2023-02-02_Mattole River Ettersburg,1,Mattole River Ettersburg,Thursday,2023-02-02,2023-02-02,ESE,0.5,12.0,46.5,0.0
3367,2023-02-02_Mattole River Petrolia,1,Mattole River Petrolia,Thursday,2023-02-02,2023-02-02,ESE,0.5,15.5,49.5,0.0
3368,2023-02-02_Navarro River,1,Navarro River,Thursday,2023-02-02,2023-02-02,SE,0.5,10.5,49.0,0.0
3369,2023-02-02_Nestucca River Beaver,1,Nestucca River Beaver,Thursday,2023-02-02,2023-02-02,ESE,0.0,6.0,44.0,0.0
3370,2023-02-02_North Fork American River,1,North Fork American River,Thursday,2023-02-02,2023-02-02,ENE,0.0,5.5,49.0,0.0
3371,2023-02-02_North Umpqua River Winchester,1,North Umpqua River Winchester,Thursday,2023-02-02,2023-02-02,ESE,0.0,3.0,41.5,0.0
3372,2023-02-02_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Thursday,2023-02-02,2023-02-02,E,0.0,6.5,48.0,0.0
3373,2023-02-02_Noyo River,1,Noyo River,Thursday,2023-02-02,2023-02-02,ESE,0.5,10.5,47.5,0.0
3374,2023-02-02_Pit River,1,Pit River,Thursday,2023-02-02,2023-02-02,ENE,0.0,5.0,36.5,0.0
3375,2023-02-02_Putah Creek,1,Putah Creek,Thursday,2023-02-02,2023-02-02,NE,0.0,6.0,44.5,0.0
3376,2023-02-02_Redwood Creek Orick,1,Redwood Creek Orick,Thursday,2023-02-02,2023-02-02,S,0.5,5.5,48.5,0.0
3377,2023-02-02_Rogue River Agness,1,Rogue River Agness,Thursday,2023-02-02,2023-02-02,S,0.5,9.0,43.5,0.0
3378,2023-02-02_Rogue River Grants Pass,1,Rogue River Grants Pass,Thursday,2023-02-02,2023-02-02,E,0.0,5.5,39.5,0.0
3379,2023-02-02_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Thursday,2023-02-02,2023-02-02,ESE,0.0,8.5,47.0,0.0
3380,2023-02-02_San Lorenzo River,1,San Lorenzo River,Thursday,2023-02-02,2023-02-02,ESE,0.0,7.5,49.5,0.0
3381,2023-02-02_San Lorenzo River Upper,1,San Lorenzo River Upper,Thursday,2023-02-02,2023-02-02,E,0.0,8.0,49.0,0.0
3382,2023-02-02_Smith River CC,1,Smith River CC,Thursday,2023-02-02,2023-02-02,S,0.5,5.5,48.5,0.0
3383,2023-02-02_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Thursday,2023-02-02,2023-02-02,E,0.0,17.5,46.5,0.0
3384,2023-02-02_Trinity River Junction City,1,Trinity River Junction City,Thursday,2023-02-02,2023-02-02,S,0.0,18.0,41.0,0.0
3385,2023-02-02_Trinity River Lewiston,1,Trinity River Lewiston,Thursday,2023-02-02,2023-02-02,N,0.0,9.0,37.5,0.0
3386,2023-02-02_Truckee River Farad,1,Truckee River Farad,Thursday,2023-02-02,2023-02-02,S,0.0,5.0,34.5,0.0
3387,2023-02-02_Umpqua River Elkton,1,Umpqua River Elkton,Thursday,2023-02-02,2023-02-02,E,0.0,3.0,40.5,0.0
3388,2023-02-02_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Thursday,2023-02-02,2023-02-02,ESE,0.5,10.5,48.5,0.0
3389,2023-02-02_Yuba River,1,Yuba River,Thursday,2023-02-02,2023-02-02,ENE,0.0,8.0,41.5,0.0
3390,2023-02-02_Yuba River Marysville,1,Yuba River Marysville,Thursday,2023-02-02,2023-02-02,NNE,0.0,4.5,44.5,0.0
3391,2023-02-03_East Fork Carson,3,East Fork Carson,Friday,2023-02-03,2023-02-03,SW,0.0,15.0,34.0,0.0
3392,2023-02-03_East Walker,3,East Walker,Friday,2023-02-03,2023-02-03,SW,0.0,15.0,27.0,0.0
3393,2023-02-03_Eel River Fort Seward,3,Eel River Fort Seward,Friday,2023-02-03,2023-02-03,SE,1.0,12.0,45.5,0.0
3394,2023-02-03_Eel River Scotia,3,Eel River Scotia,Friday,2023-02-03,2023-02-03,SE,1.5,20.0,47.0,0.0
3395,2023-02-03_Hat Creek,3,Hat Creek,Friday,2023-02-03,2023-02-03,SSE,0.0,15.0,34.5,0.0
3396,2023-02-03_Little Truckee River,3,Little Truckee River,Friday,2023-02-03,2023-02-03,S,0.0,15.0,31.5,0.0
3397,2023-02-03_Mad River,3,Mad River,Friday,2023-02-03,2023-02-03,SSE,1.5,16.5,49.5,0.0
3398,2023-02-03_Mattole River Ettersburg,3,Mattole River Ettersburg,Friday,2023-02-03,2023-02-03,SSE,1.5,15.5,46.0,0.0
3399,2023-02-03_Mattole River Petrolia,3,Mattole River Petrolia,Friday,2023-02-03,2023-02-03,SE,2.0,16.5,49.0,0.0
3400,2023-02-03_Navarro River,3,Navarro River,Friday,2023-02-03,2023-02-03,SE,1.5,9.5,50.0,0.0
3401,2023-02-03_Nestucca River Beaver,3,Nestucca River Beaver,Friday,2023-02-03,2023-02-03,S,1.5,24.0,46.0,0.0
3402,2023-02-03_North Fork American River,3,North Fork American River,Friday,2023-02-03,2023-02-03,ESE,2.0,7.0,49.0,0.0
3403,2023-02-03_North Umpqua River Winchester,3,North Umpqua River Winchester,Friday,2023-02-03,2023-02-03,S,1.0,14.0,46.0,0.0
3404,2023-02-03_North Umpquar River Idlelyd,3,North Umpquar River Idlelyd,Friday,2023-02-03,2023-02-03,S,1.0,18.0,47.0,0.0
3405,2023-02-03_Noyo River,3,Noyo River,Friday,2023-02-03,2023-02-03,SE,1.5,16.0,49.0,0.0
3406,2023-02-03_Pit River,3,Pit River,Friday,2023-02-03,2023-02-03,ENE,1.0,9.5,36.0,0.0
3407,2023-02-03_Putah Creek,3,Putah Creek,Friday,2023-02-03,2023-02-03,SE,2.0,9.0,47.5,0.0
3408,2023-02-03_Redwood Creek Orick,3,Redwood Creek Orick,Friday,2023-02-03,2023-02-03,S,1.5,18.0,48.5,0.0
3409,2023-02-03_Rogue River Agness,3,Rogue River Agness,Friday,2023-02-03,2023-02-03,S,1.0,16.5,43.0,0.0
3410,2023-02-03_Rogue River Grants Pass,3,Rogue River Grants Pass,Friday,2023-02-03,2023-02-03,ESE,1.0,11.0,41.5,0.0
3411,2023-02-03_Russian River HaciendaBridge,3,Russian River HaciendaBridge,Friday,2023-02-03,2023-02-03,SSE,1.5,15.0,50.0,0.0
3412,2023-02-03_San Lorenzo River,3,San Lorenzo River,Friday,2023-02-03,2023-02-03,ESE,2.0,10.5,50.0,0.0
3413,2023-02-03_San Lorenzo River Upper,3,San Lorenzo River Upper,Friday,2023-02-03,2023-02-03,SE,2.0,11.5,50.0,0.0
3414,2023-02-03_Smith River CC,3,Smith River CC,Friday,2023-02-03,2023-02-03,S,1.5,20.0,47.5,0.0
3415,2023-02-03_Trinity River Burnt Ranch,3,Trinity River Burnt Ranch,Friday,2023-02-03,2023-02-03,E,1.0,17.0,45.0,0.0
3416,2023-02-03_Trinity River Junction City,3,Trinity River Junction City,Friday,2023-02-03,2023-02-03,SSE,1.0,14.0,41.0,0.0
3417,2023-02-03_Trinity River Lewiston,3,Trinity River Lewiston,Friday,2023-02-03,2023-02-03,ENE,1.0,12.0,36.0,0.0
3418,2023-02-03_Truckee River Farad,3,Truckee River Farad,Friday,2023-02-03,2023-02-03,S,0.0,15.0,35.0,0.0
3419,2023-02-03_Umpqua River Elkton,3,Umpqua River Elkton,Friday,2023-02-03,2023-02-03,S,1.0,15.5,43.5,0.0
3420,2023-02-03_Van Duzen River Bridgeville,3,Van Duzen River Bridgeville,Friday,2023-02-03,2023-02-03,ESE,1.5,16.5,46.5,0.0
3421,2023-02-03_Yuba River,3,Yuba River,Friday,2023-02-03,2023-02-03,S,2.0,13.5,38.5,0.0
3422,2023-02-03_Yuba River Marysville,3,Yuba River Marysville,Friday,2023-02-03,2023-02-03,SE,2.0,8.5,48.5,0.0
3423,2023-02-04_East Fork Carson,5,East Fork Carson,Friday,2023-02-04,2023-02-04,SW,0.0,15.0,34.5,0.0
3424,2023-02-04_East Walker,5,East Walker,Friday,2023-02-04,2023-02-04,SW,0.0,10.0,27.0,0.0
3425,2023-02-04_Eel River Fort Seward,5,Eel River Fort Seward,Friday,2023-02-04,2023-02-04,SE,1.5,10.5,46.0,0.0
3426,2023-02-04_Eel River Scotia,5,Eel River Scotia,Friday,2023-02-04,2023-02-04,SE,1.5,17.5,49.0,0.0
3427,2023-02-04_Hat Creek,5,Hat Creek,Friday,2023-02-04,2023-02-04,S,1.0,13.5,36.5,0.0
3428,2023-02-04_Little Truckee River,5,Little Truckee River,Friday,2023-02-04,2023-02-04,SW,0.5,12.5,33.0,0.0
3429,2023-02-04_Mad River,5,Mad River,Friday,2023-02-04,2023-02-04,SSE,1.5,13.0,52.0,0.0
3430,2023-02-04_Mattole River Ettersburg,5,Mattole River Ettersburg,Friday,2023-02-04,2023-02-04,SSE,1.5,14.5,47.5,0.0
3431,2023-02-04_Mattole River Petrolia,5,Mattole River Petrolia,Friday,2023-02-04,2023-02-04,SE,1.5,18.0,50.5,0.0
3432,2023-02-04_Navarro River,5,Navarro River,Friday,2023-02-04,2023-02-04,SE,1.5,12.5,50.0,0.0
3433,2023-02-04_Nestucca River Beaver,5,Nestucca River Beaver,Friday,2023-02-04,2023-02-04,S,1.0,21.0,48.0,0.0
3434,2023-02-04_North Fork American River,5,North Fork American River,Friday,2023-02-04,2023-02-04,E,1.0,8.0,50.5,0.0
3435,2023-02-04_North Umpqua River Winchester,5,North Umpqua River Winchester,Friday,2023-02-04,2023-02-04,S,1.0,13.0,49.0,0.0
3436,2023-02-04_North Umpquar River Idlelyd,5,North Umpquar River Idlelyd,Friday,2023-02-04,2023-02-04,SSE,1.0,14.5,48.5,0.0
3437,2023-02-04_Noyo River,5,Noyo River,Friday,2023-02-04,2023-02-04,SE,1.5,12.5,49.0,0.0
3438,2023-02-04_Pit River,5,Pit River,Friday,2023-02-04,2023-02-04,SSE,1.0,9.5,39.0,0.0
3439,2023-02-04_Putah Creek,5,Putah Creek,Friday,2023-02-04,2023-02-04,E,1.0,8.0,49.5,0.0
3440,2023-02-04_Redwood Creek Orick,5,Redwood Creek Orick,Friday,2023-02-04,2023-02-04,SSE,1.5,15.0,50.5,0.0
3441,2023-02-04_Rogue River Agness,5,Rogue River Agness,Friday,2023-02-04,2023-02-04,S,1.5,18.5,46.5,0.0
3442,2023-02-04_Rogue River Grants Pass,5,Rogue River Grants Pass,Friday,2023-02-04,2023-02-04,SSE,0.5,10.0,45.0,0.0
3443,2023-02-04_Russian River HaciendaBridge,5,Russian River HaciendaBridge,Friday,2023-02-04,2023-02-04,ESE,0.5,12.0,50.0,0.0
3444,2023-02-04_San Lorenzo River,5,San Lorenzo River,Friday,2023-02-04,2023-02-04,E,0.5,9.5,52.5,0.0
3445,2023-02-04_San Lorenzo River Upper,5,San Lorenzo River Upper,Friday,2023-02-04,2023-02-04,ESE,0.5,9.5,53.5,0.0
3446,2023-02-04_Smith River CC,5,Smith River CC,Friday,2023-02-04,2023-02-04,S,1.5,15.5,50.5,0.0
3447,2023-02-04_Trinity River Burnt Ranch,5,Trinity River Burnt Ranch,Friday,2023-02-04,2023-02-04,E,1.5,13.0,47.0,0.0
3448,2023-02-04_Trinity River Junction City,5,Trinity River Junction City,Friday,2023-02-04,2023-02-04,ESE,1.0,10.5,42.5,0.0
3449,2023-02-04_Trinity River Lewiston,5,Trinity River Lewiston,Friday,2023-02-04,2023-02-04,E,1.0,5.5,39.0,0.0
3450,2023-02-04_Truckee River Farad,5,Truckee River Farad,Friday,2023-02-04,2023-02-04,SW,0.5,10.0,36.0,0.0
3451,2023-02-04_Umpqua River Elkton,5,Umpqua River Elkton,Friday,2023-02-04,2023-02-04,S,1.0,14.0,47.5,0.0
3452,2023-02-04_Van Duzen River Bridgeville,5,Van Duzen River Bridgeville,Friday,2023-02-04,2023-02-04,ESE,1.5,13.5,48.5,0.0
3453,2023-02-04_Yuba River,5,Yuba River,Friday,2023-02-04,2023-02-04,SE,1.0,12.0,42.0,0.0
3454,2023-02-04_Yuba River Marysville,5,Yuba River Marysville,Friday,2023-02-04,2023-02-04,ESE,1.0,8.0,50.5,0.0
3455,2023-02-05_East Fork Carson,7,East Fork Carson,Saturday,2023-02-05,2023-02-05,SW,2.0,20.0,30.5,0.0
3456,2023-02-05_East Walker,7,East Walker,Saturday,2023-02-05,2023-02-05,SW,0.0,17.5,24.5,0.0
3457,2023-02-05_Eel River Fort Seward,7,Eel River Fort Seward,Saturday,2023-02-05,2023-02-05,S,1.5,13.0,42.0,0.0
3458,2023-02-05_Eel River Scotia,7,Eel River Scotia,Saturday,2023-02-05,2023-02-05,S,1.5,15.5,44.5,0.0
3459,2023-02-05_Hat Creek,7,Hat Creek,Saturday,2023-02-05,2023-02-05,SSW,2.0,17.0,34.0,0.0
3460,2023-02-05_Little Truckee River,7,Little Truckee River,Saturday,2023-02-05,2023-02-05,SW,1.0,20.0,30.0,0.0
3461,2023-02-05_Mad River,7,Mad River,Saturday,2023-02-05,2023-02-05,S,1.5,15.5,46.5,0.0
3462,2023-02-05_Mattole River Ettersburg,7,Mattole River Ettersburg,Saturday,2023-02-05,2023-02-05,SSW,1.5,15.0,44.0,0.0
3463,2023-02-05_Mattole River Petrolia,7,Mattole River Petrolia,Saturday,2023-02-05,2023-02-05,SSW,1.5,18.5,47.5,0.0
3464,2023-02-05_Navarro River,7,Navarro River,Saturday,2023-02-05,2023-02-05,SSW,1.5,16.5,47.5,0.0
3465,2023-02-05_Nestucca River Beaver,7,Nestucca River Beaver,Saturday,2023-02-05,2023-02-05,SSE,1.0,15.5,45.5,0.0
3466,2023-02-05_North Fork American River,7,North Fork American River,Saturday,2023-02-05,2023-02-05,S,2.0,15.0,47.5,0.0
3467,2023-02-05_North Umpqua River Winchester,7,North Umpqua River Winchester,Saturday,2023-02-05,2023-02-05,S,1.0,13.0,44.5,0.0
3468,2023-02-05_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Saturday,2023-02-05,2023-02-05,S,1.5,15.0,43.0,0.0
3469,2023-02-05_Noyo River,7,Noyo River,Saturday,2023-02-05,2023-02-05,SSW,1.5,15.5,46.0,0.0
3470,2023-02-05_Pit River,7,Pit River,Saturday,2023-02-05,2023-02-05,SSW,2.0,15.0,38.0,0.0
3471,2023-02-05_Putah Creek,7,Putah Creek,Saturday,2023-02-05,2023-02-05,SSW,2.0,15.0,50.5,0.0
3472,2023-02-05_Redwood Creek Orick,7,Redwood Creek Orick,Saturday,2023-02-05,2023-02-05,S,1.5,16.0,46.5,0.0
3473,2023-02-05_Rogue River Agness,7,Rogue River Agness,Saturday,2023-02-05,2023-02-05,SSW,2.0,18.5,41.5,0.0
3474,2023-02-05_Rogue River Grants Pass,7,Rogue River Grants Pass,Saturday,2023-02-05,2023-02-05,S,1.0,11.5,41.5,0.0
3475,2023-02-05_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Saturday,2023-02-05,2023-02-05,SSW,1.0,15.0,50.0,0.0
3476,2023-02-05_San Lorenzo River,7,San Lorenzo River,Saturday,2023-02-05,2023-02-05,SSW,1.0,14.5,51.0,0.0
3477,2023-02-05_San Lorenzo River Upper,7,San Lorenzo River Upper,Saturday,2023-02-05,2023-02-05,SSW,1.5,14.5,51.0,0.0
3478,2023-02-05_Smith River CC,7,Smith River CC,Saturday,2023-02-05,2023-02-05,S,2.0,17.5,46.0,0.0
3479,2023-02-05_Trinity River Burnt Ranch,7,Trinity River Burnt Ranch,Saturday,2023-02-05,2023-02-05,SSE,2.0,12.5,42.5,0.0
3480,2023-02-05_Trinity River Junction City,7,Trinity River Junction City,Saturday,2023-02-05,2023-02-05,SSE,1.0,11.0,41.0,0.0
3481,2023-02-05_Trinity River Lewiston,7,Trinity River Lewiston,Saturday,2023-02-05,2023-02-05,SE,1.0,9.5,38.5,0.0
3482,2023-02-05_Truckee River Farad,7,Truckee River Farad,Saturday,2023-02-05,2023-02-05,SW,1.0,20.0,33.0,0.0
3483,2023-02-05_Umpqua River Elkton,7,Umpqua River Elkton,Saturday,2023-02-05,2023-02-05,SSW,1.5,14.5,43.0,0.0
3484,2023-02-05_Van Duzen River Bridgeville,7,Van Duzen River Bridgeville,Saturday,2023-02-05,2023-02-05,S,1.5,14.5,44.0,0.0
3485,2023-02-05_Yuba River,7,Yuba River,Saturday,2023-02-05,2023-02-05,S,2.0,18.0,36.0,0.0
3486,2023-02-05_Yuba River Marysville,7,Yuba River Marysville,Saturday,2023-02-05,2023-02-05,S,2.0,15.0,51.5,0.0
3487,2023-02-06_East Fork Carson,9,East Fork Carson,Monday,2023-02-06,2023-02-06,N,0.0,12.5,27.5,0.0
3488,2023-02-06_East Walker,9,East Walker,Monday,2023-02-06,2023-02-06,NW,0.0,12.5,20.5,0.0
3489,2023-02-06_Eel River Fort Seward,9,Eel River Fort Seward,Monday,2023-02-06,2023-02-06,NNW,0.5,11.0,44.0,0.0
3490,2023-02-06_Eel River Scotia,9,Eel River Scotia,Monday,2023-02-06,2023-02-06,NNW,0.5,11.5,46.0,0.0
3491,2023-02-06_Hat Creek,9,Hat Creek,Monday,2023-02-06,2023-02-06,N,0.5,12.0,33.0,0.0
3492,2023-02-06_Little Truckee River,9,Little Truckee River,Monday,2023-02-06,2023-02-06,NW,0.0,12.5,26.5,0.0
3493,2023-02-06_Mad River,9,Mad River,Monday,2023-02-06,2023-02-06,N,0.5,12.0,48.0,0.0
3494,2023-02-06_Mattole River Ettersburg,9,Mattole River Ettersburg,Monday,2023-02-06,2023-02-06,N,0.5,11.5,45.5,0.0
3495,2023-02-06_Mattole River Petrolia,9,Mattole River Petrolia,Monday,2023-02-06,2023-02-06,N,0.5,14.5,48.0,0.0
3496,2023-02-06_Navarro River,9,Navarro River,Monday,2023-02-06,2023-02-06,NNW,0.5,15.5,47.5,0.0
3497,2023-02-06_Nestucca River Beaver,9,Nestucca River Beaver,Monday,2023-02-06,2023-02-06,SW,2.0,14.0,46.0,0.0
3498,2023-02-06_North Fork American River,9,North Fork American River,Monday,2023-02-06,2023-02-06,N,0.5,9.5,47.0,0.0
3499,2023-02-06_North Umpqua River Winchester,9,North Umpqua River Winchester,Monday,2023-02-06,2023-02-06,S,1.0,10.0,45.0,0.0
3500,2023-02-06_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Monday,2023-02-06,2023-02-06,SSW,1.5,11.5,43.0,0.0
3501,2023-02-06_Noyo River,9,Noyo River,Monday,2023-02-06,2023-02-06,NNW,0.5,15.0,46.5,0.0
3502,2023-02-06_Pit River,9,Pit River,Monday,2023-02-06,2023-02-06,NE,0.0,10.5,36.5,0.0
3503,2023-02-06_Putah Creek,9,Putah Creek,Monday,2023-02-06,2023-02-06,NNW,0.5,14.0,48.5,0.0
3504,2023-02-06_Redwood Creek Orick,9,Redwood Creek Orick,Monday,2023-02-06,2023-02-06,N,0.5,13.0,47.5,0.0
3505,2023-02-06_Rogue River Agness,9,Rogue River Agness,Monday,2023-02-06,2023-02-06,SW,1.0,12.5,43.5,0.0
3506,2023-02-06_Rogue River Grants Pass,9,Rogue River Grants Pass,Monday,2023-02-06,2023-02-06,SW,1.0,9.5,43.0,0.0
3507,2023-02-06_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Monday,2023-02-06,2023-02-06,NW,0.5,14.0,50.0,0.0
3508,2023-02-06_San Lorenzo River,9,San Lorenzo River,Monday,2023-02-06,2023-02-06,NNW,0.5,13.5,50.0,0.0
3509,2023-02-06_San Lorenzo River Upper,9,San Lorenzo River Upper,Monday,2023-02-06,2023-02-06,NNW,0.5,14.0,50.0,0.0
3510,2023-02-06_Smith River CC,9,Smith River CC,Monday,2023-02-06,2023-02-06,NNE,1.0,12.5,47.0,0.0
3511,2023-02-06_Trinity River Burnt Ranch,9,Trinity River Burnt Ranch,Monday,2023-02-06,2023-02-06,NNW,1.0,10.5,44.0,0.0
3512,2023-02-06_Trinity River Junction City,9,Trinity River Junction City,Monday,2023-02-06,2023-02-06,W,0.5,10.5,42.0,0.0
